transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN02546,CUST006,139.68,USD,1704113968,gas,"Station"
TXN02547,CUST025,190.79,USD,1704139679,retail,"Purchase"
TXN02548,CUST001,52.10,USD,1704124632,entertainment,"Store"
TXN02549,CUST014,13.67,USD,1704138580,coffee,"Hortons"
TXN02550,CUST015,109.89,USD,1704121822,retail,"Best"
TXN02551,CUST015,133.06,USD,1704127397,retail,"Store"
TXN02552,CUST008,15.25,USD,1704139595,entertainment,"Live"
TXN02553,CUST009,134.88,USD,1704136158,restaurant,"KFC"
TXN02554,CUST003,64.10,USD,1704114696,restaurant,"Olive"
TXN02555,CUST002,53.05,USD,1704135816,grocery,"Whole"
TXN02556,CUST015,139.15,USD,1704136087,restaurant,"Panera"
TXN02557,CUST024,24.03,USD,1704144199,entertainment,"Spotify"
TXN02558,CUST009,5.49,USD,1704137250,coffee,"Hortons"
TXN02559,CUST014,23.71,USD,1704114567,coffee,"Philz"
TXN02560,CUST017,127.41,USD,1704120314,restaurant,"Olive"
TXN02561,CUST001,85.99,USD,1704125857,restaurant,"McDonald's"
TXN02562,CUST009,53.17,USD,1704120143,entertainment,"Steam"
TXN02563,CUST004,40.26,USD,1704134654,gas,"Chevron"
TXN02564,CUST006,13.25,USD,1704137163,coffee,"Coffee"
TXN02565,CUST008,129.41,USD,1704119654,restaurant,"Garden"
TXN02566,CUST006,19.24,USD,1704138847,entertainment,"Store"
TXN02567,CUST016,16.43,USD,1704144244,coffee,"Local"
TXN02568,CUST023,25.12,USD,1704143444,coffee,"Coffee"
TXN02569,CUST007,27.56,USD,1704134123,coffee,"Blue"
TXN02570,CUST008,61.56,USD,1704138636,restaurant,"Cheesecake"
TXN02571,CUST014,71.36,USD,1704125795,gas,"BP"
TXN02572,CUST002,129.35,USD,1704114797,restaurant,"Chipotle"
TXN02573,CUST007,46.62,USD,1704140165,gas,"Gas"
TXN02574,CUST023,45.83,USD,1704115955,restaurant,"Garden"
TXN02575,CUST019,8.13,USD,1704141513,coffee,"Peet's"
TXN02576,CUST011,11.97,USD,1704123097,coffee,"Starbucks"
TXN02577,CUST004,124.21,USD,1704131452,retail,"Buy"
TXN02578,CUST007,76.17,USD,1704124372,grocery,"Grocery"
TXN02579,CUST001,7.77,USD,1704130930,entertainment,"Steam"
TXN02580,CUST025,134.41,USD,1704137568,restaurant,"Grille"
TXN02581,CUST004,24.44,USD,1704141234,coffee,"Shop"
TXN02582,CUST009,41.84,USD,1704112265,gas,"BP"
TXN02583,CUST002,13.06,USD,1704127235,restaurant,"The"
TXN02584,CUST008,307.08,USD,1704138416,retail,"Best"
TXN02585,CUST007,34.38,USD,1704120339,entertainment,"Store"
TXN02586,CUST001,83.98,USD,1704140102,restaurant,"Subway"
TXN02587,CUST021,45.69,USD,1704133573,grocery,"Grocery"
TXN02588,CUST017,255.79,USD,1704132339,retail,"Home"
TXN02589,CUST005,23.45,USD,1704121787,entertainment,"AMC"
TXN02590,CUST011,135.13,USD,1704132501,grocery,"Soopers"
TXN02591,CUST023,11.12,USD,1704129333,entertainment,"Spotify"
TXN02592,CUST024,78.02,USD,1704134446,grocery,"Foods"
TXN02593,CUST023,144.52,USD,1704139752,gas,"K"
TXN02594,CUST005,67.67,USD,1704138895,grocery,"Walmart"
TXN02595,CUST014,33.75,USD,1704135758,restaurant,"McDonald's"
TXN02596,CUST012,192.31,USD,1704131936,retail,"Best"
TXN02597,CUST005,296.68,USD,1704113828,retail,"Buy"
TXN02598,CUST006,4.43,USD,1704126939,coffee,"Bean"
TXN02599,CUST015,196.06,USD,1704122771,grocery,"King"
TXN02600,CUST017,61.40,USD,1704126805,restaurant,"Grille"
TXN02601,CUST005,112.99,USD,1704134448,gas,"Chevron"
TXN02602,CUST010,100.37,USD,1704118631,gas,"Exxon"
TXN02603,CUST004,16.98,USD,1704112350,entertainment,"PlayStation"
TXN02604,CUST019,57.97,USD,1704141902,gas,"Shell"
TXN02605,CUST023,29.20,USD,1704115250,entertainment,"PlayStation"
TXN02606,CUST022,80.64,USD,1704119271,restaurant,"Garden"
TXN02607,CUST003,119.52,USD,1704129259,restaurant,"Taco"
TXN02608,CUST014,12.66,USD,1704123729,coffee,"Local"
TXN02609,CUST011,77.67,USD,1704115102,retail,"Apple"
TXN02610,CUST018,44.20,USD,1704124945,retail,"Best"
TXN02611,CUST025,9.88,USD,1704125090,coffee,"Blue"
TXN02612,CUST001,32.27,USD,1704117841,retail,"Best"
TXN02613,CUST014,112.48,USD,1704116837,restaurant,"Garden"
TXN02614,CUST022,49.72,USD,1704117397,gas,"76"
TXN02615,CUST020,22.30,USD,1704116263,coffee,"Coffee"
TXN02616,CUST024,101.79,USD,1704125948,grocery,"Fresh"
TXN02617,CUST004,61.52,USD,1704117726,gas,"Station"
TXN02618,CUST006,199.60,USD,1704135389,retail,"Store"
TXN02619,CUST023,113.41,USD,1704137635,grocery,"King"
TXN02620,CUST023,46.04,USD,1704118886,entertainment,"Netflix"
TXN02621,CUST009,58.36,USD,1704125175,grocery,"Foods"
TXN02622,CUST020,32.02,USD,1704134793,restaurant,"Chipotle"
TXN02623,CUST002,9.21,USD,1704121295,coffee,"Tim"
TXN02624,CUST016,27.24,USD,1704138841,entertainment,"Hulu"
TXN02625,CUST022,181.14,USD,1704126234,grocery,"Target"
TXN02626,CUST006,140.15,USD,1704119719,restaurant,"The"
TXN02627,CUST011,56.70,USD,1704121412,restaurant,"Capital"
TXN02628,CUST010,6.87,USD,1704113017,coffee,"Peet's"
TXN02629,CUST008,33.33,USD,1704115936,grocery,"Whole"
TXN02630,CUST004,33.71,USD,1704125877,restaurant,"Garden"
TXN02631,CUST014,43.24,USD,1704142724,gas,"K"
TXN02632,CUST008,80.52,USD,1704131354,restaurant,"In-N-Out"
TXN02633,CUST025,98.61,USD,1704121976,retail,"Apple"
TXN02634,CUST011,70.14,USD,1704112471,gas,"76"
TXN02635,CUST001,151.83,USD,1704124614,grocery,"Fresh"
TXN02636,CUST006,69.37,USD,1704122337,grocery,"Market"
TXN02637,CUST016,90.89,USD,1704114133,restaurant,"KFC"
TXN02638,CUST008,79.75,USD,1704130264,gas,"Gas"
TXN02639,CUST011,60.37,USD,1704124805,restaurant,"Cheesecake"
TXN02640,CUST010,79.80,USD,1704138268,gas,"Exxon"
TXN02641,CUST018,27.27,USD,1704129177,coffee,"Bottle"
TXN02642,CUST022,73.08,USD,1704133985,grocery,"Sprouts"
TXN02643,CUST017,26.45,USD,1704140486,coffee,"Coffee"
TXN02644,CUST021,43.53,USD,1704118496,entertainment,"Live"
TXN02645,CUST021,21.14,USD,1704139202,grocery,"Costco"
TXN02646,CUST008,11.78,USD,1704134395,entertainment,"iTunes"
TXN02647,CUST003,27.47,USD,1704135212,grocery,"King"
TXN02648,CUST007,280.90,USD,1704112615,retail,"Buy"
TXN02649,CUST010,42.83,USD,1704125209,entertainment,"Netflix"
TXN02650,CUST019,23.19,USD,1704123716,entertainment,"Xbox"
TXN02651,CUST003,22.40,USD,1704135355,coffee,"Philz"
TXN02652,CUST005,93.74,USD,1704127014,restaurant,"Garden"
TXN02653,CUST019,287.93,USD,1704113237,retail,"Amazon"
TXN02654,CUST022,13.59,USD,1704142067,restaurant,"Panera"
TXN02655,CUST014,141.15,USD,1704112495,grocery,"Foods"
TXN02656,CUST017,44.25,USD,1704118064,grocery,"Foods"
TXN02657,CUST014,79.00,USD,1704143378,restaurant,"Subway"
TXN02658,CUST012,7.41,USD,1704115213,entertainment,"Steam"
TXN02659,CUST016,104.24,USD,1704138107,gas,"Station"
TXN02660,CUST002,12.59,USD,1704114510,coffee,"Peet's"
TXN02661,CUST008,22.34,USD,1704125557,grocery,"Fresh"
TXN02662,CUST020,79.63,USD,1704126180,retail,"Target"
TXN02663,CUST021,4.43,USD,1704133728,coffee,"Coffee"
TXN02664,CUST003,31.18,USD,1704140378,restaurant,"Chipotle"
TXN02665,CUST003,83.10,USD,1704142234,restaurant,"Factory"
TXN02666,CUST020,8.11,USD,1704128469,coffee,"Coffee"
TXN02667,CUST012,24.87,USD,1704128949,entertainment,"Live"
TXN02668,CUST015,51.44,USD,1704117598,grocery,"Safeway"
TXN02669,CUST006,73.28,USD,1704136132,gas,"BP"
TXN02670,CUST009,89.77,USD,1704123836,gas,"Station"
TXN02671,CUST003,149.93,USD,1704121007,restaurant,"Cheesecake"
TXN02672,CUST021,8.70,USD,1704140527,coffee,"Dunkin'"
TXN02673,CUST020,322.06,USD,1704132930,retail,"Microsoft"
TXN02674,CUST025,46.63,USD,1704140092,gas,"Station"
TXN02675,CUST015,283.69,USD,1704120693,retail,"Apple"
TXN02676,CUST006,9.93,USD,1704121929,entertainment,"Xbox"
TXN02677,CUST001,160.09,USD,1704133667,retail,"Best"
TXN02678,CUST003,250.43,USD,1704114355,retail,"Purchase"
TXN02679,CUST008,40.30,USD,1704133670,entertainment,"Cinema"
TXN02680,CUST003,6.33,USD,1704120106,coffee,"Starbucks"
TXN02681,CUST013,82.59,USD,1704138648,grocery,"Market"
TXN02682,CUST024,129.64,USD,1704131317,gas,"Circle"
TXN02683,CUST002,11.39,USD,1704137637,coffee,"Bean"
TXN02684,CUST014,5.76,USD,1704117358,entertainment,"Hulu"
TXN02685,CUST017,47.89,USD,1704125740,grocery,"Kroger"
TXN02686,CUST013,27.19,USD,1704138959,coffee,"Hortons"
TXN02687,CUST016,200.24,USD,1704132138,retail,"GameStop"
TXN02688,CUST024,30.86,USD,1704133486,grocery,"Kroger"
TXN02689,CUST002,111.77,USD,1704117157,gas,"Arco"
TXN02690,CUST007,19.26,USD,1704115515,coffee,"Caribou"
TXN02691,CUST025,14.37,USD,1704124810,coffee,"Coffee"
TXN02692,CUST015,56.78,USD,1704132632,restaurant,"In-N-Out"
TXN02693,CUST019,29.80,USD,1704124856,entertainment,"Spotify"
TXN02694,CUST009,286.75,USD,1704137826,retail,"Amazon"
TXN02695,CUST024,91.77,USD,1704130880,grocery,"Fresh"
TXN02696,CUST018,143.95,USD,1704115661,gas,"Station"
TXN02697,CUST019,25.53,USD,1704141423,grocery,"Kroger"
TXN02698,CUST007,47.89,USD,1704112470,gas,"Station"
TXN02699,CUST023,215.29,USD,1704115265,retail,"Buy"
TXN02700,CUST020,21.53,USD,1704118525,entertainment,"Xbox"
TXN02701,CUST013,68.29,USD,1704130393,grocery,"Safeway"
TXN02702,CUST011,22.63,USD,1704127115,restaurant,"Bread"
TXN02703,CUST022,139.66,USD,1704117891,grocery,"Walmart"
TXN02704,CUST013,136.76,USD,1704115587,restaurant,"Taco"
TXN02705,CUST024,219.87,USD,1704117366,retail,"Walmart"
TXN02706,CUST005,37.33,USD,1704134937,grocery,"Soopers"
TXN02707,CUST008,21.25,USD,1704131145,coffee,"Bottle"
TXN02708,CUST008,148.12,USD,1704138177,restaurant,"KFC"
TXN02709,CUST008,90.97,USD,1704139231,grocery,"Sprouts"
TXN02710,CUST003,17.93,USD,1704126131,grocery,"Walmart"
TXN02711,CUST001,16.48,USD,1704133936,coffee,"Peet's"
TXN02712,CUST024,331.13,USD,1704115834,retail,"Buy"
TXN02713,CUST002,103.99,USD,1704120120,restaurant,"Subway"
TXN02714,CUST013,41.49,USD,1704121957,entertainment,"Theaters"
TXN02715,CUST021,8.02,USD,1704113402,coffee,"Shop"
TXN02716,CUST019,29.43,USD,1704143731,grocery,"Whole"
TXN02717,CUST006,25.90,USD,1704119509,gas,"Gas"
TXN02718,CUST007,60.02,USD,1704129553,restaurant,"Bread"
TXN02719,CUST013,12.03,USD,1704118300,restaurant,"Bell"
TXN02720,CUST004,274.69,USD,1704126664,retail,"Store"
TXN02721,CUST015,26.32,USD,1704136366,coffee,"Philz"
TXN02722,CUST022,20.99,USD,1704113831,coffee,"Caribou"
TXN02723,CUST013,44.40,USD,1704142344,gas,"Station"
TXN02724,CUST023,19.16,USD,1704125710,restaurant,"Taco"
TXN02725,CUST009,63.23,USD,1704144131,grocery,"Joe's"
TXN02726,CUST022,9.52,USD,1704124710,restaurant,"Panera"
TXN02727,CUST016,14.40,USD,1704143674,restaurant,"KFC"
TXN02728,CUST025,11.63,USD,1704128555,coffee,"Dutch"
TXN02729,CUST022,91.39,USD,1704130254,restaurant,"Cheesecake"
TXN02730,CUST001,66.10,USD,1704144468,restaurant,"Taco"
TXN02731,CUST008,18.66,USD,1704129795,coffee,"Caribou"
TXN02732,CUST006,144.85,USD,1704143607,grocery,"Safeway"
TXN02733,CUST009,10.02,USD,1704126955,coffee,"Blue"
TXN02734,CUST017,135.71,USD,1704121151,gas,"Circle"
TXN02735,CUST024,131.02,USD,1704122647,gas,"Station"
TXN02736,CUST025,36.51,USD,1704125329,grocery,"Kroger"
TXN02737,CUST023,18.05,USD,1704137993,entertainment,"Spotify"
TXN02738,CUST002,220.22,USD,1704113266,retail,"Walmart"
TXN02739,CUST013,186.91,USD,1704129752,grocery,"Kroger"
TXN02740,CUST011,39.39,USD,1704139394,gas,"76"
TXN02741,CUST013,125.76,USD,1704111950,gas,"Conoco"
TXN02742,CUST022,188.68,USD,1704126967,retail,"Buy"
TXN02743,CUST025,16.65,USD,1704132704,restaurant,"Capital"
TXN02744,CUST019,20.69,USD,1704144020,entertainment,"Regal"
TXN02745,CUST017,28.66,USD,1704128973,gas,"BP"
TXN02746,CUST005,142.93,USD,1704128015,gas,"Exxon"
TXN02747,CUST007,14.94,USD,1704120657,entertainment,"Live"
TXN02748,CUST025,229.28,USD,1704123759,retail,"Buy"
TXN02749,CUST013,28.42,USD,1704132264,gas,"Gas"
TXN02750,CUST002,24.59,USD,1704137395,coffee,"Dutch"
TXN02751,CUST007,97.21,USD,1704114522,gas,"Valero"
TXN02752,CUST009,125.54,USD,1704115959,restaurant,"Bell"
TXN02753,CUST015,7.93,USD,1704124931,coffee,"Tim"
TXN02754,CUST006,34.60,USD,1704139209,entertainment,"Live"
TXN02755,CUST018,115.58,USD,1704144015,gas,"76"
TXN02756,CUST019,101.44,USD,1704112487,retail,"Best"
TXN02757,CUST017,56.03,USD,1704130734,restaurant,"Grille"
TXN02758,CUST014,28.47,USD,1704135718,coffee,"Philz"
TXN02759,CUST010,238.83,USD,1704123239,retail,"Amazon"
TXN02760,CUST023,100.83,USD,1704130604,grocery,"Fresh"
TXN02761,CUST015,128.32,USD,1704118416,gas,"Gas"
TXN02762,CUST017,36.25,USD,1704143687,entertainment,"PlayStation"
TXN02763,CUST016,143.32,USD,1704144020,restaurant,"Capital"
TXN02764,CUST002,65.04,USD,1704140674,retail,"GameStop"
TXN02765,CUST011,17.52,USD,1704138452,retail,"Store"
TXN02766,CUST008,80.09,USD,1704139213,restaurant,"Garden"
TXN02767,CUST021,130.21,USD,1704116870,gas,"K"
TXN02768,CUST002,125.57,USD,1704144592,gas,"Mobil"
TXN02769,CUST001,329.87,USD,1704118229,retail,"Home"
TXN02770,CUST004,103.64,USD,1704138428,grocery,"Walmart"
TXN02771,CUST010,41.25,USD,1704130748,gas,"Gas"
TXN02772,CUST025,36.91,USD,1704125379,entertainment,"Store"
TXN02773,CUST018,5.94,USD,1704121546,entertainment,"Spotify"
TXN02774,CUST023,75.67,USD,1704126324,grocery,"Grocery"
TXN02775,CUST018,17.20,USD,1704133840,coffee,"Hortons"
TXN02776,CUST018,103.78,USD,1704129068,grocery,"Kroger"
TXN02777,CUST021,119.65,USD,1704125232,restaurant,"Subway"
TXN02778,CUST023,102.01,USD,1704119402,retail,"Depot"
TXN02779,CUST004,31.32,USD,1704142656,restaurant,"Capital"
TXN02780,CUST005,27.57,USD,1704133785,coffee,"Coffee"
TXN02781,CUST014,32.87,USD,1704118779,gas,"Mobil"
TXN02782,CUST013,202.47,USD,1704139949,retail,"Buy"
TXN02783,CUST007,78.96,USD,1704138749,restaurant,"Chipotle"
TXN02784,CUST007,288.91,USD,1704130996,retail,"Depot"
TXN02785,CUST007,39.11,USD,1704136827,entertainment,"Store"
TXN02786,CUST020,141.84,USD,1704125467,restaurant,"Capital"
TXN02787,CUST010,67.92,USD,1704139444,grocery,"Market"
TXN02788,CUST017,31.09,USD,1704139357,gas,"76"
TXN02789,CUST020,65.41,USD,1704112911,retail,"Home"
TXN02790,CUST011,16.90,USD,1704140893,coffee,"Peet's"
TXN02791,CUST003,138.06,USD,1704126175,restaurant,"Bell"
TXN02792,CUST009,23.85,USD,1704117385,coffee,"Blue"
TXN02793,CUST010,52.84,USD,1704114571,grocery,"Joe's"
TXN02794,CUST008,37.93,USD,1704130727,restaurant,"Capital"
TXN02795,CUST018,7.04,USD,1704120201,coffee,"Dutch"
TXN02796,CUST019,202.35,USD,1704117976,retail,"Costco"
TXN02797,CUST017,6.46,USD,1704127337,coffee,"Caribou"
TXN02798,CUST013,97.12,USD,1704135728,grocery,"Market"
TXN02799,CUST008,13.63,USD,1704122085,entertainment,"PlayStation"
TXN02800,CUST021,41.61,USD,1704126712,restaurant,"The"
TXN02801,CUST007,61.43,USD,1704144306,gas,"Valero"
TXN02802,CUST014,8.12,USD,1704113010,entertainment,"Regal"
TXN02803,CUST001,69.02,USD,1704139148,retail,"Buy"
TXN02804,CUST011,75.50,USD,1704123580,retail,"Buy"
TXN02805,CUST025,116.34,USD,1704122025,gas,"Gas"
TXN02806,CUST022,4.78,USD,1704120353,coffee,"Philz"
TXN02807,CUST018,62.38,USD,1704115607,retail,"Walmart"
TXN02808,CUST021,124.46,USD,1704137722,retail,"Buy"
TXN02809,CUST002,10.03,USD,1704133435,restaurant,"KFC"
TXN02810,CUST020,144.11,USD,1704134636,retail,"Electronics"
TXN02811,CUST025,15.34,USD,1704120675,entertainment,"Hulu"
TXN02812,CUST022,87.81,USD,1704113960,gas,"Circle"
TXN02813,CUST023,87.50,USD,1704114729,gas,"BP"
TXN02814,CUST001,332.46,USD,1704134134,retail,"Depot"
TXN02815,CUST006,18.02,USD,1704117789,coffee,"Hortons"
TXN02816,CUST015,40.24,USD,1704114357,restaurant,"Capital"
TXN02817,CUST007,19.40,USD,1704126705,coffee,"Coffee"
TXN02818,CUST008,295.11,USD,1704140562,retail,"Buy"
TXN02819,CUST012,177.62,USD,1704129043,grocery,"Fresh"
TXN02820,CUST021,17.05,USD,1704116519,coffee,"Coffee"
TXN02821,CUST022,8.25,USD,1704134272,coffee,"Coffee"
TXN02822,CUST023,48.56,USD,1704129728,restaurant,"Chipotle"
TXN02823,CUST019,20.46,USD,1704117946,coffee,"Coffee"
TXN02824,CUST022,114.23,USD,1704128504,gas,"Arco"
TXN02825,CUST005,31.24,USD,1704126362,grocery,"King"
TXN02826,CUST020,18.91,USD,1704129258,entertainment,"Spotify"
TXN02827,CUST024,118.38,USD,1704142462,restaurant,"Chipotle"
TXN02828,CUST004,50.14,USD,1704144176,grocery,"Whole"
TXN02829,CUST021,19.98,USD,1704136964,grocery,"Fresh"
TXN02830,CUST025,90.32,USD,1704117343,grocery,"Sprouts"
TXN02831,CUST003,71.21,USD,1704134219,gas,"Shell"
TXN02832,CUST007,182.53,USD,1704134594,retail,"Best"
TXN02833,CUST022,186.92,USD,1704137590,retail,"Best"
TXN02834,CUST004,54.70,USD,1704139275,entertainment,"Hulu"
TXN02835,CUST013,309.74,USD,1704117983,retail,"Store"
TXN02836,CUST016,14.96,USD,1704123558,coffee,"Coffee"
TXN02837,CUST013,165.15,USD,1704115522,retail,"Buy"
TXN02838,CUST020,114.53,USD,1704124666,gas,"Exxon"
TXN02839,CUST019,22.35,USD,1704128972,entertainment,"Xbox"
TXN02840,CUST005,66.05,USD,1704116921,gas,"BP"
TXN02841,CUST014,270.91,USD,1704144323,retail,"Purchase"
TXN02842,CUST018,8.83,USD,1704117009,entertainment,"Steam"
TXN02843,CUST025,3.59,USD,1704117838,coffee,"Blue"
TXN02844,CUST018,42.03,USD,1704130390,retail,"Target"
TXN02845,CUST013,99.24,USD,1704138375,restaurant,"Bread"
TXN02846,CUST024,22.62,USD,1704136328,restaurant,"KFC"
TXN02847,CUST006,118.41,USD,1704116690,retail,"Costco"
TXN02848,CUST016,80.89,USD,1704118196,restaurant,"KFC"
TXN02849,CUST022,83.62,USD,1704113723,restaurant,"The"
TXN02850,CUST020,294.82,USD,1704124457,retail,"Buy"
TXN02851,CUST012,54.61,USD,1704136769,grocery,"Trader"
TXN02852,CUST024,67.76,USD,1704112894,gas,"Valero"
TXN02853,CUST001,12.02,USD,1704122713,coffee,"Bottle"
TXN02854,CUST005,33.44,USD,1704143947,gas,"K"
TXN02855,CUST005,129.12,USD,1704136720,restaurant,"Factory"
TXN02856,CUST018,26.31,USD,1704116531,coffee,"Coffee"
TXN02857,CUST009,104.09,USD,1704127635,gas,"Arco"
TXN02858,CUST022,8.05,USD,1704133260,coffee,"Blue"
TXN02859,CUST012,97.77,USD,1704121864,grocery,"Safeway"
TXN02860,CUST022,40.96,USD,1704118978,entertainment,"Live"
TXN02861,CUST016,15.12,USD,1704127741,entertainment,"Regal"
TXN02862,CUST025,4.81,USD,1704142928,coffee,"Dunkin'"
TXN02863,CUST004,51.25,USD,1704123604,gas,"Conoco"
TXN02864,CUST005,52.81,USD,1704144099,entertainment,"Hulu"
TXN02865,CUST023,68.07,USD,1704116731,retail,"Store"
TXN02866,CUST001,77.03,USD,1704125949,restaurant,"In-N-Out"
TXN02867,CUST023,121.23,USD,1704119374,retail,"Buy"
TXN02868,CUST009,11.43,USD,1704142519,restaurant,"Panera"
TXN02869,CUST017,99.47,USD,1704119536,grocery,"Safeway"
TXN02870,CUST025,54.84,USD,1704141555,entertainment,"Cinema"
TXN02871,CUST017,66.25,USD,1704133769,grocery,"Soopers"
TXN02872,CUST013,54.72,USD,1704123166,restaurant,"KFC"
TXN02873,CUST005,83.61,USD,1704114850,grocery,"Soopers"
TXN02874,CUST009,5.36,USD,1704143948,entertainment,"Regal"
TXN02875,CUST022,28.86,USD,1704122525,gas,"Circle"
TXN02876,CUST025,94.36,USD,1704112986,gas,"Chevron"
TXN02877,CUST006,45.01,USD,1704125039,entertainment,"Disney+"
TXN02878,CUST018,4.45,USD,1704116824,coffee,"Coffee"
TXN02879,CUST006,44.57,USD,1704142132,retail,"Buy"
TXN02880,CUST013,142.38,USD,1704140391,restaurant,"McDonald's"
TXN02881,CUST017,64.97,USD,1704116017,gas,"Chevron"
TXN02882,CUST022,56.43,USD,1704118487,grocery,"Foods"
TXN02883,CUST019,137.54,USD,1704144599,grocery,"Costco"
TXN02884,CUST020,25.36,USD,1704126745,gas,"K"
TXN02885,CUST002,37.91,USD,1704119793,gas,"Valero"
TXN02886,CUST016,13.76,USD,1704113651,coffee,"Starbucks"
TXN02887,CUST013,31.81,USD,1704129529,retail,"Apple"
TXN02888,CUST008,27.80,USD,1704143601,entertainment,"Steam"
TXN02889,CUST003,58.69,USD,1704123982,gas,"Station"
TXN02890,CUST021,23.39,USD,1704139778,entertainment,"Spotify"
TXN02891,CUST002,26.55,USD,1704124095,restaurant,"KFC"
TXN02892,CUST010,35.05,USD,1704133575,entertainment,"Cinema"
TXN02893,CUST011,136.98,USD,1704140970,restaurant,"Subway"
TXN02894,CUST006,9.95,USD,1704126975,restaurant,"McDonald's"
TXN02895,CUST004,108.87,USD,1704133269,restaurant,"Bell"
TXN02896,CUST009,128.24,USD,1704142359,grocery,"Trader"
TXN02897,CUST025,114.71,USD,1704132120,gas,"K"
TXN02898,CUST016,79.07,USD,1704115907,grocery,"Safeway"
TXN02899,CUST019,258.62,USD,1704120689,retail,"Purchase"
TXN02900,CUST009,12.95,USD,1704127017,coffee,"Coffee"
TXN02901,CUST020,34.96,USD,1704134152,entertainment,"Regal"
TXN02902,CUST015,28.09,USD,1704127239,coffee,"Local"
TXN02903,CUST024,48.38,USD,1704129763,gas,"Arco"
TXN02904,CUST020,26.17,USD,1704125923,coffee,"Shop"
TXN02905,CUST015,18.73,USD,1704132015,coffee,"Shop"
TXN02906,CUST007,144.84,USD,1704132122,gas,"Exxon"
TXN02907,CUST015,113.09,USD,1704113892,grocery,"Walmart"
TXN02908,CUST021,137.41,USD,1704117613,restaurant,"KFC"
TXN02909,CUST002,102.74,USD,1704123705,grocery,"Fresh"
TXN02910,CUST018,85.35,USD,1704130913,gas,"Mobil"
TXN02911,CUST007,17.40,USD,1704142427,entertainment,"Steam"
TXN02912,CUST011,73.67,USD,1704124553,restaurant,"KFC"
TXN02913,CUST022,25.09,USD,1704117933,coffee,"Coffee"
TXN02914,CUST016,5.61,USD,1704134290,coffee,"Bean"
TXN02915,CUST014,125.18,USD,1704125294,restaurant,"Cheesecake"
TXN02916,CUST017,161.78,USD,1704118447,grocery,"Fresh"
TXN02917,CUST016,37.10,USD,1704116897,gas,"Conoco"
TXN02918,CUST011,120.09,USD,1704119471,restaurant,"Panera"
TXN02919,CUST003,15.72,USD,1704116109,entertainment,"Store"
TXN02920,CUST015,239.09,USD,1704119274,retail,"Purchase"
TXN02921,CUST004,45.03,USD,1704119972,entertainment,"PlayStation"
TXN02922,CUST021,7.57,USD,1704116164,coffee,"Tim"
TXN02923,CUST021,69.75,USD,1704140094,gas,"Valero"
TXN02924,CUST005,66.00,USD,1704142965,retail,"Best"
TXN02925,CUST003,165.05,USD,1704135013,retail,"Depot"
TXN02926,CUST021,69.88,USD,1704134495,grocery,"Trader"
TXN02927,CUST019,146.32,USD,1704115112,restaurant,"In-N-Out"
TXN02928,CUST025,18.00,USD,1704127764,coffee,"Shop"
TXN02929,CUST016,17.28,USD,1704134823,coffee,"Caribou"
TXN02930,CUST011,10.49,USD,1704122323,entertainment,"Xbox"
TXN02931,CUST021,33.18,USD,1704122848,retail,"GameStop"
TXN02932,CUST010,317.39,USD,1704116786,retail,"Best"
TXN02933,CUST015,151.72,USD,1704142053,restaurant,"Cheesecake"
TXN02934,CUST017,101.94,USD,1704122923,restaurant,"Grille"
TXN02935,CUST013,22.95,USD,1704123894,coffee,"Philz"
TXN02936,CUST025,35.78,USD,1704138687,entertainment,"iTunes"
TXN02937,CUST020,56.50,USD,1704117956,gas,"Mobil"
TXN02938,CUST006,335.63,USD,1704132336,retail,"Electronics"
TXN02939,CUST004,118.19,USD,1704127422,restaurant,"Taco"
TXN02940,CUST024,25.02,USD,1704129478,coffee,"Dutch"
TXN02941,CUST007,30.90,USD,1704133179,retail,"Electronics"
TXN02942,CUST023,235.19,USD,1704122266,retail,"Electronics"
TXN02943,CUST012,114.98,USD,1704138590,gas,"76"
TXN02944,CUST010,263.48,USD,1704123856,retail,"Best"
TXN02945,CUST003,120.36,USD,1704135555,restaurant,"Bell"
TXN02946,CUST002,128.24,USD,1704121045,gas,"Station"
TXN02947,CUST010,82.71,USD,1704140700,gas,"Shell"
TXN02948,CUST009,68.13,USD,1704141562,retail,"Best"
TXN02949,CUST014,21.42,USD,1704120767,grocery,"Market"
TXN02950,CUST012,207.67,USD,1704130427,grocery,"Grocery"
TXN02951,CUST008,12.62,USD,1704123363,coffee,"Dutch"
TXN02952,CUST011,88.49,USD,1704128215,restaurant,"In-N-Out"
TXN02953,CUST002,95.23,USD,1704119147,grocery,"King"
TXN02954,CUST016,23.88,USD,1704131147,grocery,"Fresh"
TXN02955,CUST014,71.98,USD,1704118809,restaurant,"Olive"
TXN02956,CUST023,28.07,USD,1704129798,grocery,"Foods"
TXN02957,CUST006,20.22,USD,1704116357,entertainment,"Hulu"
TXN02958,CUST004,73.66,USD,1704118893,grocery,"Target"
TXN02959,CUST021,29.04,USD,1704126498,retail,"Walmart"
TXN02960,CUST007,52.93,USD,1704142738,restaurant,"KFC"
TXN02961,CUST020,17.04,USD,1704140413,entertainment,"Regal"
TXN02962,CUST024,27.92,USD,1704128678,entertainment,"Regal"
TXN02963,CUST010,63.99,USD,1704117556,grocery,"Trader"
TXN02964,CUST007,24.65,USD,1704113676,coffee,"Blue"
